config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__ec_mc_li_fc,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore,entityculling + moreculling + lithium + ferrite-core,particle,FPS,True,53.30614,43.94739,-17.556607925465993
sodium__ec_mc_li_fc,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore,entityculling + moreculling + lithium + ferrite-core,block_entity,FPS,True,42.61187,39.47647,-7.35804366248185
sodium__ec_mc_li_fc,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore,entityculling + moreculling + lithium + ferrite-core,chunk_generation,FPS,True,36.51069,30.99976,-15.09401766989339
sodium__ec_mc_li_fc,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore,entityculling + moreculling + lithium + ferrite-core,lighting,FPS,True,60.01889,49.19569,-18.03298928054151
sodium__ec_mc_li_fc,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore,entityculling + moreculling + lithium + ferrite-core,memory,MB,False,1849.734,1868.496,1.014308003204789
sodium__ec_mc_li_fc,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore,entityculling + moreculling + lithium + ferrite-core,network,FPS,True,55.66488,48.00347,-13.763453725221353
sodium__if_mc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,19.441285,18.018815,-7.316748867165934
sodium__if_mc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,38.73235,35.32938,-8.785859881984948
sodium__if_mc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,29.52794,26.63573,-9.794824833699888
sodium__if_mc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,29.09137,28.44827,-2.2106212254699553
sodium__if_mc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,43.92899,39.02947,-11.153272588329477
sodium__if_mc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,2150.594,2290.078,6.485836006238266
sodium__if_mc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,53.02551,41.6972,-21.363886929140318
sodium__if,Sodium + ImmediatelyFast,immediatelyfast,renderer_fps,FPS,True,13.013494999999999,13.2813,2.057902200753925
sodium__if,Sodium + ImmediatelyFast,immediatelyfast,particle,FPS,True,34.89411,32.67379,-6.363022298032539
sodium__if,Sodium + ImmediatelyFast,immediatelyfast,block_entity,FPS,True,26.08764,25.40711,-2.608629987227673
sodium__if,Sodium + ImmediatelyFast,immediatelyfast,chunk_generation,FPS,True,19.52541,19.8279,1.5492120267897036
sodium__if,Sodium + ImmediatelyFast,immediatelyfast,lighting,FPS,True,34.70696,30.80006,-11.256819957726073
sodium__if,Sodium + ImmediatelyFast,immediatelyfast,memory,MB,False,1957.516,1907.691,-2.545317637250477
sodium__if,Sodium + ImmediatelyFast,immediatelyfast,network,FPS,True,37.95865,34.12047,-10.111476567264644
sodium__ec_li_bo,Sodium + EntityCulling + Lithium + BadOptimizations,entityculling + lithium + badoptimizations,renderer_fps,FPS,True,18.710575,16.84508,-9.970270822783366
sodium__ec_li_bo,Sodium + EntityCulling + Lithium + BadOptimizations,entityculling + lithium + badoptimizations,particle,FPS,True,35.1015,33.51802,-4.511146247311371
sodium__ec_li_bo,Sodium + EntityCulling + Lithium + BadOptimizations,entityculling + lithium + badoptimizations,block_entity,FPS,True,29.44003,29.88768,1.5205487222669234
sodium__ec_li_bo,Sodium + EntityCulling + Lithium + BadOptimizations,entityculling + lithium + badoptimizations,chunk_generation,FPS,True,30.06866,21.13757,-29.702321287347022
sodium__ec_li_bo,Sodium + EntityCulling + Lithium + BadOptimizations,entityculling + lithium + badoptimizations,lighting,FPS,True,43.60149,39.17124,-10.160776615661526
sodium__ec_li_bo,Sodium + EntityCulling + Lithium + BadOptimizations,entityculling + lithium + badoptimizations,memory,MB,False,2082.961,1828.086,-12.236186851314057
sodium__ec_li_bo,Sodium + EntityCulling + Lithium + BadOptimizations,entityculling + lithium + badoptimizations,network,FPS,True,40.35777,34.84864,-13.650729463000555
sodium__ec_mc_li_c2me,Sodium + EntityCulling + MoreCulling + Lithium + C2ME,entityculling + moreculling + lithium + c2me-fabric,renderer_fps,FPS,True,11.784115,11.713854999999999,-0.5962263606558604
sodium__ec_mc_li_c2me,Sodium + EntityCulling + MoreCulling + Lithium + C2ME,entityculling + moreculling + lithium + c2me-fabric,particle,FPS,True,21.44754,17.75797,-17.202765445361102
sodium__ec_mc_li_c2me,Sodium + EntityCulling + MoreCulling + Lithium + C2ME,entityculling + moreculling + lithium + c2me-fabric,block_entity,FPS,True,14.17057,15.98552,12.807882816287552
sodium__ec_mc_li_c2me,Sodium + EntityCulling + MoreCulling + Lithium + C2ME,entityculling + moreculling + lithium + c2me-fabric,chunk_generation,FPS,True,22.94311,20.69346,-9.805340252476668
sodium__ec_mc_li_c2me,Sodium + EntityCulling + MoreCulling + Lithium + C2ME,entityculling + moreculling + lithium + c2me-fabric,lighting,FPS,True,19.09125,19.84402,3.943010541478431
sodium__ec_mc_li_c2me,Sodium + EntityCulling + MoreCulling + Lithium + C2ME,entityculling + moreculling + lithium + c2me-fabric,memory,MB,False,1828.664,2177.715,19.08776024463763
sodium__ec_mc_li_c2me,Sodium + EntityCulling + MoreCulling + Lithium + C2ME,entityculling + moreculling + lithium + c2me-fabric,network,FPS,True,18.93574,25.01289,32.0935437432073
sodium__if_li_fc_c2me_bo,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,14.129445,12.421865,-12.085258833591839
sodium__if_li_fc_c2me_bo,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,21.88969,19.43726,-11.20358488402532
sodium__if_li_fc_c2me_bo,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,16.46109,18.64231,13.250762859567633
sodium__if_li_fc_c2me_bo,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,22.40068,22.41426,0.060623159654071834
sodium__if_li_fc_c2me_bo,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,21.8352,25.41567,16.397697296109026
sodium__if_li_fc_c2me_bo,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,1834.828,2020.16,10.100783288678826
sodium__if_li_fc_c2me_bo,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,22.83723,23.45364,2.6991452115689984
sodium__if_mc,Sodium + ImmediatelyFast + MoreCulling,immediatelyfast + moreculling,renderer_fps,FPS,True,12.222345,11.285275,-7.666859346549293
sodium__if_mc,Sodium + ImmediatelyFast + MoreCulling,immediatelyfast + moreculling,particle,FPS,True,36.45574,28.85594,-20.846648566179148
sodium__if_mc,Sodium + ImmediatelyFast + MoreCulling,immediatelyfast + moreculling,block_entity,FPS,True,22.69389,17.15859,-24.39114669190694
sodium__if_mc,Sodium + ImmediatelyFast + MoreCulling,immediatelyfast + moreculling,chunk_generation,FPS,True,20.39253,20.11349,-1.3683441927019424
sodium__if_mc,Sodium + ImmediatelyFast + MoreCulling,immediatelyfast + moreculling,lighting,FPS,True,37.65859,25.92243,-31.164629371413
sodium__if_mc,Sodium + ImmediatelyFast + MoreCulling,immediatelyfast + moreculling,memory,MB,False,2189.543,2309.48,5.47771840973208
sodium__if_mc,Sodium + ImmediatelyFast + MoreCulling,immediatelyfast + moreculling,network,FPS,True,37.28369,23.28377,-37.549716779642786
sodium__mc_li_c2me,Sodium + MoreCulling + Lithium + C2ME,moreculling + lithium + c2me-fabric,renderer_fps,FPS,True,13.488949999999999,11.201945,-16.954655477261007
sodium__mc_li_c2me,Sodium + MoreCulling + Lithium + C2ME,moreculling + lithium + c2me-fabric,particle,FPS,True,17.3621,18.12126,4.3725125416856025
sodium__mc_li_c2me,Sodium + MoreCulling + Lithium + C2ME,moreculling + lithium + c2me-fabric,block_entity,FPS,True,15.04098,16.89981,12.35843675079682
sodium__mc_li_c2me,Sodium + MoreCulling + Lithium + C2ME,moreculling + lithium + c2me-fabric,chunk_generation,FPS,True,21.62282,20.21808,-6.49656242802743
sodium__mc_li_c2me,Sodium + MoreCulling + Lithium + C2ME,moreculling + lithium + c2me-fabric,lighting,FPS,True,21.24328,18.14385,-14.590166866886833
sodium__mc_li_c2me,Sodium + MoreCulling + Lithium + C2ME,moreculling + lithium + c2me-fabric,memory,MB,False,1890.086,2176.457,15.151215341524127
sodium__mc_li_c2me,Sodium + MoreCulling + Lithium + C2ME,moreculling + lithium + c2me-fabric,network,FPS,True,25.28838,19.13536,-24.33141229291873
sodium__ec_li_fc_c2me,Sodium + EntityCulling + Lithium + FerriteCore + C2ME,entityculling + lithium + ferrite-core + c2me-fabric,renderer_fps,FPS,True,12.357795,10.36532,-16.123224248338797
sodium__ec_li_fc_c2me,Sodium + EntityCulling + Lithium + FerriteCore + C2ME,entityculling + lithium + ferrite-core + c2me-fabric,particle,FPS,True,25.39319,15.8203,-37.698650701231315
sodium__ec_li_fc_c2me,Sodium + EntityCulling + Lithium + FerriteCore + C2ME,entityculling + lithium + ferrite-core + c2me-fabric,block_entity,FPS,True,20.06987,12.76466,-36.39889047612168
sodium__ec_li_fc_c2me,Sodium + EntityCulling + Lithium + FerriteCore + C2ME,entityculling + lithium + ferrite-core + c2me-fabric,chunk_generation,FPS,True,21.67788,19.16394,-11.596798210895154
sodium__ec_li_fc_c2me,Sodium + EntityCulling + Lithium + FerriteCore + C2ME,entityculling + lithium + ferrite-core + c2me-fabric,lighting,FPS,True,25.53697,18.55205,-27.352187828078268
sodium__ec_li_fc_c2me,Sodium + EntityCulling + Lithium + FerriteCore + C2ME,entityculling + lithium + ferrite-core + c2me-fabric,memory,MB,False,1914.418,1935.145,1.082678913382562
sodium__ec_li_fc_c2me,Sodium + EntityCulling + Lithium + FerriteCore + C2ME,entityculling + lithium + ferrite-core + c2me-fabric,network,FPS,True,24.46969,19.71065,-19.448713898704884
sodium__ec_mc_li_c2me_bbe,Sodium + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,entityculling + moreculling + lithium + c2me-fabric + better-block-entities,renderer_fps,FPS,True,10.687135000000001,11.29516,5.689317108841596
sodium__ec_mc_li_c2me_bbe,Sodium + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,entityculling + moreculling + lithium + c2me-fabric + better-block-entities,particle,FPS,True,14.89582,21.39367,43.62196911616816
sodium__ec_mc_li_c2me_bbe,Sodium + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,entityculling + moreculling + lithium + c2me-fabric + better-block-entities,block_entity,FPS,True,16.22299,15.48757,-4.5331964083069725
sodium__ec_mc_li_c2me_bbe,Sodium + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,entityculling + moreculling + lithium + c2me-fabric + better-block-entities,chunk_generation,FPS,True,22.38166,20.11887,-10.110018649197594
sodium__ec_mc_li_c2me_bbe,Sodium + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,entityculling + moreculling + lithium + c2me-fabric + better-block-entities,lighting,FPS,True,17.82239,17.99712,0.9803960074939555
sodium__ec_mc_li_c2me_bbe,Sodium + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,entityculling + moreculling + lithium + c2me-fabric + better-block-entities,memory,MB,False,1865.41,1948.191,4.437683940795845
sodium__ec_mc_li_c2me_bbe,Sodium + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,entityculling + moreculling + lithium + c2me-fabric + better-block-entities,network,FPS,True,23.59645,23.77319,0.7490109741083772
sodium__if_li,Sodium + ImmediatelyFast + Lithium,immediatelyfast + lithium,renderer_fps,FPS,True,52.921865,45.868195,-13.328460741132231
sodium__if_li,Sodium + ImmediatelyFast + Lithium,immediatelyfast + lithium,particle,FPS,True,79.02311,70.07916,-11.318144780685046
sodium__if_li,Sodium + ImmediatelyFast + Lithium,immediatelyfast + lithium,block_entity,FPS,True,74.39634,62.12757,-16.49109351347122
sodium__if_li,Sodium + ImmediatelyFast + Lithium,immediatelyfast + lithium,chunk_generation,FPS,True,54.91745,42.48078,-22.646117035659884
sodium__if_li,Sodium + ImmediatelyFast + Lithium,immediatelyfast + lithium,lighting,FPS,True,76.87419,64.09871,-16.618685673305954
sodium__if_li,Sodium + ImmediatelyFast + Lithium,immediatelyfast + lithium,memory,MB,False,1896.57,2039.844,7.554374476027781
sodium__if_li,Sodium + ImmediatelyFast + Lithium,immediatelyfast + lithium,network,FPS,True,82.08995,70.53448,-14.076595247043034
sodium__mc_li_bo,Sodium + MoreCulling + Lithium + BadOptimizations,moreculling + lithium + badoptimizations,renderer_fps,FPS,True,52.918955,49.487885,-6.483631432253334
sodium__mc_li_bo,Sodium + MoreCulling + Lithium + BadOptimizations,moreculling + lithium + badoptimizations,particle,FPS,True,78.84829,77.57684,-1.612527044023404
sodium__mc_li_bo,Sodium + MoreCulling + Lithium + BadOptimizations,moreculling + lithium + badoptimizations,block_entity,FPS,True,77.22705,62.97553,-18.454052045235446
sodium__mc_li_bo,Sodium + MoreCulling + Lithium + BadOptimizations,moreculling + lithium + badoptimizations,chunk_generation,FPS,True,51.83881,47.46025,-8.446490187564104
sodium__mc_li_bo,Sodium + MoreCulling + Lithium + BadOptimizations,moreculling + lithium + badoptimizations,lighting,FPS,True,86.84828,75.27969,-13.320459541628226
sodium__mc_li_bo,Sodium + MoreCulling + Lithium + BadOptimizations,moreculling + lithium + badoptimizations,memory,MB,False,1898.184,1944.891,2.4606149877988592
sodium__mc_li_bo,Sodium + MoreCulling + Lithium + BadOptimizations,moreculling + lithium + badoptimizations,network,FPS,True,87.44736,69.92021,-20.04308649226232
sodium__ec_li_fc_bo,Sodium + EntityCulling + Lithium + FerriteCore + BadOptimizations,entityculling + lithium + ferrite-core + badoptimizations,renderer_fps,FPS,True,57.01108,48.252935,-15.362180474391995
sodium__ec_li_fc_bo,Sodium + EntityCulling + Lithium + FerriteCore + BadOptimizations,entityculling + lithium + ferrite-core + badoptimizations,particle,FPS,True,82.60428,73.34056,-11.214576290720057
sodium__ec_li_fc_bo,Sodium + EntityCulling + Lithium + FerriteCore + BadOptimizations,entityculling + lithium + ferrite-core + badoptimizations,block_entity,FPS,True,81.23165,68.00155,-16.286878328828735
sodium__ec_li_fc_bo,Sodium + EntityCulling + Lithium + FerriteCore + BadOptimizations,entityculling + lithium + ferrite-core + badoptimizations,chunk_generation,FPS,True,58.05529,51.10123,-11.978339958339712
sodium__ec_li_fc_bo,Sodium + EntityCulling + Lithium + FerriteCore + BadOptimizations,entityculling + lithium + ferrite-core + badoptimizations,lighting,FPS,True,88.11334,75.18548,-14.671853319826479
sodium__ec_li_fc_bo,Sodium + EntityCulling + Lithium + FerriteCore + BadOptimizations,entityculling + lithium + ferrite-core + badoptimizations,memory,MB,False,1896.566,1886.156,-0.5488867774704476
sodium__ec_li_fc_bo,Sodium + EntityCulling + Lithium + FerriteCore + BadOptimizations,entityculling + lithium + ferrite-core + badoptimizations,network,FPS,True,88.7729,68.71365,-22.596141389996273
sodium__ec_mc_li_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + badoptimizations + better-block-entities,renderer_fps,FPS,True,53.05894,48.47439,-8.640485467670478
sodium__ec_mc_li_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + badoptimizations + better-block-entities,particle,FPS,True,90.1751,74.29113,-17.614585401069704
sodium__ec_mc_li_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + badoptimizations + better-block-entities,block_entity,FPS,True,77.51347,68.37113,-11.794517778651892
sodium__ec_mc_li_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + badoptimizations + better-block-entities,chunk_generation,FPS,True,51.74125,42.68299,-17.50684415239292
sodium__ec_mc_li_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + badoptimizations + better-block-entities,lighting,FPS,True,82.93,74.49667,-10.169215000602927
sodium__ec_mc_li_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + badoptimizations + better-block-entities,memory,MB,False,2052.125,1966.629,-4.166217944813311
sodium__ec_mc_li_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + badoptimizations + better-block-entities,network,FPS,True,81.10842,74.82309,-7.749294093017722
sodium__if_fc,Sodium + ImmediatelyFast + FerriteCore,immediatelyfast + ferrite-core,renderer_fps,FPS,True,15.904905,14.73549,-7.35254313056255
sodium__if_fc,Sodium + ImmediatelyFast + FerriteCore,immediatelyfast + ferrite-core,particle,FPS,True,36.35465,33.47321,-7.92591869265692
sodium__if_fc,Sodium + ImmediatelyFast + FerriteCore,immediatelyfast + ferrite-core,block_entity,FPS,True,25.62021,28.20301,10.081103940990332
sodium__if_fc,Sodium + ImmediatelyFast + FerriteCore,immediatelyfast + ferrite-core,chunk_generation,FPS,True,19.03048,21.54764,13.226991647084052
sodium__if_fc,Sodium + ImmediatelyFast + FerriteCore,immediatelyfast + ferrite-core,lighting,FPS,True,37.80323,30.29762,-19.854414556639743
sodium__if_fc,Sodium + ImmediatelyFast + FerriteCore,immediatelyfast + ferrite-core,memory,MB,False,2280.691,2276.215,-0.1962563100393555
sodium__if_fc,Sodium + ImmediatelyFast + FerriteCore,immediatelyfast + ferrite-core,network,FPS,True,43.4886,35.57798,-18.190100394126286
sodium__mc_li_bbe,Sodium + MoreCulling + Lithium + Better Block Entities,moreculling + lithium + better-block-entities,renderer_fps,FPS,True,19.099525,17.462195,-8.572621570431716
sodium__mc_li_bbe,Sodium + MoreCulling + Lithium + Better Block Entities,moreculling + lithium + better-block-entities,particle,FPS,True,33.53436,32.39992,-3.382918296338433
sodium__mc_li_bbe,Sodium + MoreCulling + Lithium + Better Block Entities,moreculling + lithium + better-block-entities,block_entity,FPS,True,30.64862,29.02236,-5.306144289693959
sodium__mc_li_bbe,Sodium + MoreCulling + Lithium + Better Block Entities,moreculling + lithium + better-block-entities,chunk_generation,FPS,True,27.51668,24.94443,-9.347966397108953
sodium__mc_li_bbe,Sodium + MoreCulling + Lithium + Better Block Entities,moreculling + lithium + better-block-entities,lighting,FPS,True,44.70493,32.91628,-26.369910432697242
sodium__mc_li_bbe,Sodium + MoreCulling + Lithium + Better Block Entities,moreculling + lithium + better-block-entities,memory,MB,False,1819.93,2052.73,12.79170077970031
sodium__mc_li_bbe,Sodium + MoreCulling + Lithium + Better Block Entities,moreculling + lithium + better-block-entities,network,FPS,True,41.04005,37.99466,-7.420531895063476
sodium__ec_li_fc_bbe,Sodium + EntityCulling + Lithium + FerriteCore + Better Block Entities,entityculling + lithium + ferrite-core + better-block-entities,renderer_fps,FPS,True,19.068224999999998,17.097285,-10.33625311218007
sodium__ec_li_fc_bbe,Sodium + EntityCulling + Lithium + FerriteCore + Better Block Entities,entityculling + lithium + ferrite-core + better-block-entities,particle,FPS,True,30.83875,32.95494,6.862113412508619
sodium__ec_li_fc_bbe,Sodium + EntityCulling + Lithium + FerriteCore + Better Block Entities,entityculling + lithium + ferrite-core + better-block-entities,block_entity,FPS,True,32.14119,27.16121,-15.494074737120812
sodium__ec_li_fc_bbe,Sodium + EntityCulling + Lithium + FerriteCore + Better Block Entities,entityculling + lithium + ferrite-core + better-block-entities,chunk_generation,FPS,True,26.59442,25.94532,-2.440737568256801
sodium__ec_li_fc_bbe,Sodium + EntityCulling + Lithium + FerriteCore + Better Block Entities,entityculling + lithium + ferrite-core + better-block-entities,lighting,FPS,True,42.28987,31.74554,-24.933465153711754
sodium__ec_li_fc_bbe,Sodium + EntityCulling + Lithium + FerriteCore + Better Block Entities,entityculling + lithium + ferrite-core + better-block-entities,memory,MB,False,1848.176,1925.25,4.170273826735116
sodium__ec_li_fc_bbe,Sodium + EntityCulling + Lithium + FerriteCore + Better Block Entities,entityculling + lithium + ferrite-core + better-block-entities,network,FPS,True,38.9918,36.9847,-5.147492549715582
sodium__ec_mc_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,13.285765000000001,12.519670000000001,-5.766284440527136
sodium__ec_mc_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,21.51764,20.61575,-4.191398313197925
sodium__ec_mc_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,20.19054,19.61387,-2.8561395584268623
sodium__ec_mc_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,26.95083,21.82148,-19.03225243897868
sodium__ec_mc_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,26.41198,26.19235,-0.8315544688432985
sodium__ec_mc_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,1997.883,2028.105,1.5127011942140722
sodium__ec_mc_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,29.92125,28.27725,-5.49442286000753
sodium__if_c2me,Sodium + ImmediatelyFast + C2ME,immediatelyfast + c2me-fabric,renderer_fps,FPS,True,17.28344,14.11609,-18.32592354299838
sodium__if_c2me,Sodium + ImmediatelyFast + C2ME,immediatelyfast + c2me-fabric,particle,FPS,True,30.71729,29.71191,-3.273010086501771
sodium__if_c2me,Sodium + ImmediatelyFast + C2ME,immediatelyfast + c2me-fabric,block_entity,FPS,True,25.0188,22.6301,-9.547620189617412
sodium__if_c2me,Sodium + ImmediatelyFast + C2ME,immediatelyfast + c2me-fabric,chunk_generation,FPS,True,28.5647,28.36393,-0.7028605236533148
sodium__if_c2me,Sodium + ImmediatelyFast + C2ME,immediatelyfast + c2me-fabric,lighting,FPS,True,36.92842,30.11528,-18.449584358063532
sodium__if_c2me,Sodium + ImmediatelyFast + C2ME,immediatelyfast + c2me-fabric,memory,MB,False,2243.352,2182.16,-2.727703900235001
sodium__if_c2me,Sodium + ImmediatelyFast + C2ME,immediatelyfast + c2me-fabric,network,FPS,True,39.61328,36.25956,-8.466150745406598
sodium__mc_fc_c2me,Sodium + MoreCulling + FerriteCore + C2ME,moreculling + ferrite-core + c2me-fabric,renderer_fps,FPS,True,15.81434,16.74663,5.8952191492025685
sodium__mc_fc_c2me,Sodium + MoreCulling + FerriteCore + C2ME,moreculling + ferrite-core + c2me-fabric,particle,FPS,True,34.63741,32.7752,-5.376296899797084
sodium__mc_fc_c2me,Sodium + MoreCulling + FerriteCore + C2ME,moreculling + ferrite-core + c2me-fabric,block_entity,FPS,True,23.10221,23.95245,3.6803405388488697
sodium__mc_fc_c2me,Sodium + MoreCulling + FerriteCore + C2ME,moreculling + ferrite-core + c2me-fabric,chunk_generation,FPS,True,31.27598,25.13407,-19.637785930289
sodium__mc_fc_c2me,Sodium + MoreCulling + FerriteCore + C2ME,moreculling + ferrite-core + c2me-fabric,lighting,FPS,True,37.6594,34.40951,-8.629691391790628
sodium__mc_fc_c2me,Sodium + MoreCulling + FerriteCore + C2ME,moreculling + ferrite-core + c2me-fabric,memory,MB,False,2160.828,2060.469,-4.644469619979008
sodium__mc_fc_c2me,Sodium + MoreCulling + FerriteCore + C2ME,moreculling + ferrite-core + c2me-fabric,network,FPS,True,44.82836,37.99805,-15.236582377762653
